"Entity","Year","Code","AV_center","AV_left","AV_right","Bioenergy (% electricity)","Coal (% electricity)","Gas (% electricity)","gdp_2021_milUSD","gdp_percapita_USD","gov_cent1","gov_left1","gov_party","gov_right1","HDI_2021","Hydro (% electricity)","land_area_sqkm","latitude","longitude","Low-carbon electricity (% electricity)","Nuclear (% electricity)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","PolAV","population","Renewables (% electricity)","Solar (% electricity)","Wind (% electricity)","Annual CO₂ emissions","Greenhouse gas (GHG) emission intensity"
"Luxembourg",2009,"LUX",43.06,40.4,16.54,2.5396824,0,90.15873,NA,NA,60,40,"3,00",0,NA,3.4920633,NA,NA,NA,8.571429,0,1.2698412,0,"",NA,8.571429,0.6349206,1.9047618,10638966,275
"Luxembourg",2010,"LUX",43.06,40.4,16.54,2.4691358,0,90.12346,NA,NA,60,40,"3,00",0,NA,3.3950617,NA,NA,NA,8.333334,0,1.5432099,0,"",NA,8.333334,0.61728394,1.8518518,11202164,227
"Luxembourg",2011,"LUX",43.06,40.4,16.54,3.4090908,0,88.63635,NA,NA,60,40,"3,00",0,NA,2.2727273,NA,NA,NA,9.090909,0,2.2727273,0,"",NA,9.090909,1.1363636,2.2727273,11102959,229
"Luxembourg",2012,"LUX",43.06,40.4,16.54,3.2608695,0,86.59421,NA,NA,60,40,"3,00",0,NA,3.6231885,NA,NA,NA,11.231884,0,2.173913,0,"",NA,11.231884,1.4492754,2.8985507,10867476,231
"Luxembourg",2013,"LUX",43.06,40.4,16.54,4.8913045,0,77.17391,NA,NA,55.4,41.62,"3,00",2.98,NA,6.521739,NA,NA,NA,19.565218,0,3.2608695,0,"",NA,19.565218,3.8043478,4.347826,10325364,180
"Luxembourg",2014,"LUX",43.06,40.4,16.54,6.2827225,0,75.91623,NA,NA,0,61.11,"3,00",38.89,NA,5.7591624,NA,NA,NA,20.94241,0,3.1413612,0,"",NA,20.94241,4.712042,4.188482,9828191,193
"Luxembourg",2015,"LUX",43.06,40.4,16.54,9.701492,0,62.686565,NA,NA,0,61.11,"3,00",38.89,NA,7.4626865,NA,NA,NA,32.08955,0,5.2238803,0,"",NA,32.08955,7.4626865,7.4626865,9347466,136
"Luxembourg",2016,"LUX",43.06,40.4,16.54,17.721518,0,32.911392,NA,NA,0,61.11,"3,00",38.89,NA,15.189873,NA,NA,NA,58.227848,0,8.860759,0,"",NA,58.227848,12.658228,12.658228,9089235,69
"Luxembourg",2017,"LUX",43.06,40.4,16.54,18.88889,0,24.444445,NA,NA,0,61.11,"3,00",38.89,NA,10,NA,NA,NA,66.66667,0,8.888889,0,"",NA,66.66667,12.222222,25.555555,9261198,63
"Luxembourg",2018,"LUX",43.06,40.4,16.54,22.916668,0,20.833334,NA,NA,0,61.38,"3,00",38.62,NA,9.375,NA,NA,NA,70.833336,0,8.333334,0,"",NA,70.833336,12.5,26.041668,9566671,63
"Luxembourg",2019,"LUX",43.06,40.4,16.54,26.168222,0,17.757008,NA,NA,0,64.71,"3,00",35.29,NA,10.280374,NA,NA,NA,74.76635,0,7.476635,0,"",NA,74.76635,12.149532,26.168222,9751728,71
"Luxembourg",2020,"LUX",43.06,40.4,16.54,30.327868,0,14.754098,NA,NA,0,64.71,"3,00",35.29,NA,7.377049,NA,NA,NA,79.508194,0,5.7377048,0,"",NA,79.508194,13.114754,28.688524,8096513,59
"Luxembourg",2021,"LUX",43.06,40.4,16.54,31.707317,0,13.821138,85506.24,133590.1,NA,NA,"",NA,930,8.9430895,2586,49.815273,6.129583,80.4878,0,5.6910567,0,"2,71",645397,80.4878,14.634146,25.20325,8354555,45
"Luxembourg",2022,"LUX",43.06,40.4,16.54,33.613445,0,8.403361,NA,NA,NA,NA,"",NA,NA,5.0420165,NA,NA,NA,85.71428,0,5.882353,0,"",NA,85.71428,20.168066,26.890755,NA,NA
"Malta",1990,"MLT",68.81,31.19,0,0,55.855854,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,44.144142,0,"",NA,0,0,0,2394194,1605
"Malta",1991,"MLT",68.81,31.19,0,0,41.549294,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,58.450706,0,"",NA,0,0,0,2238107,1131
"Malta",1992,"MLT",68.81,31.19,0,0,37.583893,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,62.416107,0,"",NA,0,0,0,2292080,1035
"Malta",1993,"MLT",68.81,31.19,0,0,40.000004,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,60,0,"",NA,0,0,0,2870399,1407
"Malta",1994,"MLT",68.81,31.19,0,0,23.376623,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,76.623375,0,"",NA,0,0,0,2647929,1178
"Malta",1995,"MLT",68.81,31.19,0,0,5.5214725,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,94.47853,0,"",NA,0,0,0,2439420,978
"Malta",1996,"MLT",68.81,31.19,0,0,0,0,NA,NA,82.24,17.76,"2,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2550535,997
"Malta",1997,"MLT",68.81,31.19,0,0,0,0,NA,NA,0,100,"5,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2556728,959
"Malta",1998,"MLT",68.81,31.19,0,0,0,0,NA,NA,31.51,68.49,"4,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2513582,954
"Malta",1999,"MLT",68.81,31.19,0,0,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2591822,925
"Malta",2000,"MLT",68.81,31.19,0,0,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2507257,839
"Malta",2001,"MLT",68.81,31.19,0,0,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2647718,1004
"Malta",2002,"MLT",68.81,31.19,0,0,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2687784,957
"Malta",2003,"MLT",68.81,31.19,0,0,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2960534,969
"Malta",2004,"MLT",68.81,31.19,0,0,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2819964,935
"Malta",2005,"MLT",68.81,31.19,0,0,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2644672,884
"Malta",2006,"MLT",68.81,31.19,0,0,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2661658,885
"Malta",2007,"MLT",68.81,31.19,0,0,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2731301,886
"Malta",2008,"MLT",68.81,31.19,0,0,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2739894,862
"Malta",2009,"MLT",68.81,31.19,0,0,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2527633,863
"Malta",2010,"MLT",68.81,31.19,0,0,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2589131,884
"Malta",2011,"MLT",68.81,31.19,0,0,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,0,0,100,0,"",NA,0,0,0,2577198,878
"Malta",2012,"MLT",68.81,31.19,0,0.43478262,0,0,NA,NA,100,0,"1,00",0,NA,0,NA,NA,NA,1.3043479,0,98.695656,0,"",NA,1.3043479,0.86956525,0,2726207,883
"Malta",2013,"MLT",68.81,31.19,0,0.44247788,0,0,NA,NA,19.45,80.55,"4,00",0,NA,0,NA,NA,NA,1.7699115,0,98.23009,0,"",NA,1.7699115,1.3274336,0,2379190,731
"Malta",2014,"MLT",68.81,31.19,0,0.44444445,0,0,NA,NA,0,100,"5,00",0,NA,0,NA,NA,NA,3.5555556,0,96.44444,0,"",NA,3.5555556,3.1111112,0,2364387,715
"Malta",2015,"MLT",68.81,31.19,0,0.7692308,0,0,NA,NA,0,100,"5,00",0,NA,0,NA,NA,NA,7.692308,0,92.3077,0,"",NA,7.692308,6.923077,0,1665291,654
"Malta",2016,"MLT",68.81,31.19,0,1.1627907,0,0,NA,NA,0,100,"5,00",0,NA,0,NA,NA,NA,16.27907,0,83.72093,0,"",NA,16.27907,15.116279,0,1356353,653
"Malta",2017,"MLT",68.81,31.19,0,0.6060606,0,78.181816,NA,NA,0,100,"5,00",0,NA,0,NA,NA,NA,10.30303,0,11.515152,0,"",NA,10.30303,9.69697,0,1530878,435
"Malta",2018,"MLT",68.81,31.19,0,0.5076142,0,88.83249,NA,NA,0,100,"5,00",0,NA,0,NA,NA,NA,10.152284,0,1.0152284,0,"",NA,10.152284,9.64467,0,1546948,356
"Malta",2019,"MLT",68.81,31.19,0,0.4830918,0,88.4058,NA,NA,0,100,"5,00",0,NA,0,NA,NA,NA,10.144928,0,1.4492754,0,"",NA,10.144928,9.661836,0,1649193,359
"Malta",2020,"MLT",68.81,31.19,0,0.46511626,0,85.58139,NA,NA,0,100,"5,00",0,NA,0,NA,NA,NA,11.627907,0,2.7906976,0,"",NA,11.627907,11.16279,0,1599576,378
"Malta",2021,"MLT",68.81,31.19,0,0.46082947,0,88.01843,17364.04,33486.7,NA,NA,"",NA,918,0,313,35.937496,14.375416,10.138248,0,1.8433179,0,"2,26",520971,10.138248,9.677419,0,1724154,349
"Malta",2022,"MLT",68.81,31.19,0,0.46082947,0,83.870964,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,12.442397,0,3.6866357,0,"",NA,12.442397,11.981566,0,NA,NA
"Netherlands",1990,"NLD",40.86,28.21,30.87,0.9331476,34.832867,50.877434,NA,NA,50,50,"3,00",0,NA,0.12534818,NA,NA,NA,6.016713,4.8746514,8.27298,0,"",NA,1.1420612,0,0.08356546,161806910,607
"Netherlands",1991,"NLD",40.86,28.21,30.87,0.996633,30.518518,55.232323,NA,NA,50,50,"3,00",0,NA,0.13468014,NA,NA,NA,5.7373743,4.4848485,8.511785,0,"",NA,1.2525253,0,0.121212125,170227330,584
"Netherlands",1992,"NLD",40.86,28.21,30.87,0.9474367,29.370537,56.40493,NA,NA,50,50,"3,00",0,NA,0.15574302,NA,NA,NA,6.229721,4.9318624,7.994808,0,"",NA,1.2978585,0,0.19467878,170015200,574
"Netherlands",1993,"NLD",40.86,28.21,30.87,1.0917598,27.826878,57.343384,NA,NA,50,50,"3,00",0,NA,0.116974264,NA,NA,NA,6.563556,5.1338706,8.266181,0,"",NA,1.4296854,0,0.22095138,170206050,576
"Netherlands",1994,"NLD",40.86,28.21,30.87,1.1549083,30.26613,54.65729,NA,NA,42.25,44.83,"3,00",12.92,NA,0.1255335,NA,NA,NA,6.5654025,4.9836802,8.511172,0,"",NA,1.5817223,0,0.30128044,170787550,583
"Netherlands",1995,"NLD",40.86,28.21,30.87,1.2363997,33.87735,51.94115,NA,NA,28.57,35.71,"3,00",35.71,NA,0.11127597,NA,NA,NA,6.71365,4.9703264,7.467854,0,"",NA,1.7433237,0,0.39564788,172300140,571
"Netherlands",1996,"NLD",40.86,28.21,30.87,1.5258217,30.305166,55.258217,NA,NA,28.57,35.71,"3,00",35.71,NA,0.09389672,NA,NA,NA,7.018779,4.8826294,7.4178405,0,"",NA,2.1361504,0,0.5164319,181452350,544
"Netherlands",1997,"NLD",40.86,28.21,30.87,1.6805749,28.32638,58.71581,NA,NA,28.57,35.71,"3,00",35.71,NA,0.10431155,NA,NA,NA,5.1228557,2.7932315,7.834956,0,"",NA,2.3296244,0,0.54473805,174492780,542
"Netherlands",1998,"NLD",40.86,28.21,30.87,1.7275529,29.082308,56.18398,NA,NA,25.62,35.71,"3,00",38.67,NA,0.121038735,NA,NA,NA,6.7451587,4.192342,7.9885564,0,"",NA,2.552817,0,0.70422536,175461140,523
"Netherlands",1999,"NLD",40.86,28.21,30.87,2.0455334,25.332254,59.112446,NA,NA,20,40,"3,00",40,NA,0.10401017,NA,NA,NA,7.3269386,4.4262104,8.22836,0,"",NA,2.9007282,0.011556686,0.7396279,169934500,506
"Netherlands",2000,"NLD",40.86,28.21,30.87,2.2261999,27.161875,57.635082,NA,NA,20,40,"3,00",40,NA,0.15661708,NA,NA,NA,7.718984,4.396465,7.484059,0,"",NA,3.3225193,0.011186934,0.9285155,171082220,503
"Netherlands",2001,"NLD",40.86,28.21,30.87,2.5152519,27.271753,57.55111,NA,NA,20,40,"3,00",40,NA,0.1284384,NA,NA,NA,7.802633,4.259874,7.374505,0,"",NA,3.5427592,0.0107032005,0.8883656,176207520,525
"Netherlands",2002,"NLD",40.86,28.21,30.87,3.0287206,27.143602,57.73368,NA,NA,38.44,22.14,"2,00",39.42,NA,0.11488251,NA,NA,NA,8.240209,4.083551,6.8825064,0,"",NA,4.156658,0.020887729,0.9921671,175567730,516
"Netherlands",2003,"NLD",40.86,28.21,30.87,2.6293995,27.505177,56.956524,NA,NA,67.5,0,"1,00",32.5,NA,0.072463766,NA,NA,NA,8.26087,4.161491,7.277433,0,"",NA,4.099379,0.031055901,1.3664596,179005310,520
"Netherlands",2004,"NLD",40.86,28.21,30.87,3.2769032,24.700523,59.39016,NA,NA,62.5,0,"1,00",37.5,NA,0.089100085,NA,NA,NA,9.028809,3.7818036,6.8805065,0,"",NA,5.247005,0.02970003,1.8513018,180891780,505
"Netherlands",2005,"NLD",40.86,28.21,30.87,5.276886,23.575441,57.784912,NA,NA,62.5,0,"1,00",37.5,NA,0.09028892,NA,NA,NA,11.49679,4.012841,7.142857,0,"",NA,7.4839487,0.04012841,2.0766454,176917310,492
"Netherlands",2006,"NLD",40.86,28.21,30.87,5.238626,24.055122,57.898468,NA,NA,59.45,0,"1,00",40.55,NA,0.11146013,NA,NA,NA,11.6729145,3.5160604,6.3734927,0,"",NA,8.156855,0.040530954,2.7662377,172092060,480
"Netherlands",2007,"NLD",40.86,28.21,30.87,3.8095238,23.733334,58.104763,NA,NA,61.61,32.16,"2,00",6.23,NA,0.104761906,NA,NA,NA,11.228572,3.9999998,6.9333334,0,"",NA,7.2285714,0.03809524,3.2761905,171874020,484
"Netherlands",2008,"NLD",40.86,28.21,30.87,4.7765365,21.862198,58.99441,NA,NA,62.5,37.5,"3,00",0,NA,0.09310987,NA,NA,NA,12.756052,3.8826816,6.3873367,0,"",NA,8.87337,0.037243947,3.9664807,174853120,478
"Netherlands",2009,"NLD",40.86,28.21,30.87,5.380416,21.380768,60.64636,NA,NA,62.5,37.5,"3,00",0,NA,0.08805918,NA,NA,NA,13.279324,3.742515,4.6935544,0,"",NA,9.536809,0.03522367,4.03311,169529330,445
"Netherlands",2010,"NLD",40.86,28.21,30.87,5.910503,18.965662,63.24406,NA,NA,84.04,5.14,"2,00",10.82,NA,0.083956,NA,NA,NA,12.727731,3.3330534,5.062547,0,"",NA,9.394677,0.050373603,3.3498447,181526740,441
"Netherlands",2011,"NLD",40.86,28.21,30.87,6.2033215,18.794483,61.040333,NA,NA,50,0,"1,00",50,NA,0.052719444,NA,NA,NA,14.4627,3.6376417,5.7024865,0,"",NA,10.82506,0.08786574,4.481153,168259660,428
"Netherlands",2012,"NLD",40.86,28.21,30.87,6.9855437,23.488892,54.875328,NA,NA,42.21,7.19,"2,00",50.6,NA,0.097021446,NA,NA,NA,15.892111,3.7935383,5.7436695,0,"",NA,12.098574,0.18434075,4.831668,164688780,452
"Netherlands",2013,"NLD",40.86,28.21,30.87,5.862069,24.246305,55.24138,NA,NA,0,46.15,"3,00",53.85,NA,0.10837439,NA,NA,NA,14.768473,2.8472908,5.7438426,0,"",NA,11.921183,0.4039409,5.546798,164674480,466
"Netherlands",2014,"NLD",40.86,28.21,30.87,4.8537107,28.570044,49.912807,NA,NA,0,46.15,"3,00",53.85,NA,0.10656849,NA,NA,NA,15.248982,3.9624104,6.268165,0,"",NA,11.286572,0.7072273,5.619066,157655580,493
"Netherlands",2015,"NLD",40.86,28.21,30.87,4.540441,36.204044,42.058823,NA,NA,0,46.15,"3,00",53.85,NA,0.082720585,NA,NA,NA,16.33272,3.75,5.404412,0,"",NA,12.58272,1.0202205,6.939338,164142510,524
"Netherlands",2016,"NLD",40.86,28.21,30.87,4.31345,32.267414,46.13019,NA,NA,0,46.15,"3,00",53.85,NA,0.0878503,NA,NA,NA,16.463146,3.478872,5.1392426,0,"",NA,12.984275,1.4056048,7.1773696,164862030,492
"Netherlands",2017,"NLD",40.86,28.21,30.87,3.9778624,27.049463,49.956764,NA,NA,11.47,40.56,"3,00",47.97,NA,0.05188516,NA,NA,NA,18.012798,2.940159,4.9809756,0,"",NA,15.072639,1.9024559,9.140436,162493950,461
"Netherlands",2018,"NLD",40.86,28.21,30.87,4.028853,24.16432,50.606968,NA,NA,62.5,0,"1,00",37.5,NA,0.061576355,NA,NA,NA,19.722027,3.0876143,5.5066853,0,"",NA,16.634413,3.2635467,9.2804365,158627840,440
"Netherlands",2019,"NLD",40.86,28.21,30.87,4.810001,14.661809,58.48994,NA,NA,62.87,0,"1,00",37.13,NA,0.057951815,NA,NA,NA,22.104479,3.2370229,4.74377,0,"",NA,18.867456,4.4705687,9.5289345,153032800,390
"Netherlands",2020,"NLD",40.86,28.21,30.87,7.207428,6.197573,59.08462,NA,NA,63.13,0,"1,00",34.99,NA,0.040719926,NA,NA,NA,30.002443,3.3308902,4.715368,0,"",NA,26.671553,6.979396,12.44401,137849520,333
"Netherlands",2021,"NLD",40.86,28.21,30.87,8.946632,11.972699,46.591564,1012846.76,57767.9,NA,NA,"",NA,941,0.07400707,34188,52.132633,5.291266,36.427925,3.1494122,5.007812,0,"2,35",17590672,33.278515,9.456459,14.8014145,141045420,339
"Netherlands",2022,"NLD",40.86,28.21,30.87,8.13405,13.065784,38.89119,NA,NA,NA,NA,"",NA,NA,0.057923045,NA,NA,NA,43.003723,3.467108,5.039305,0.016549442,"",NA,39.536617,14.348366,16.979727,NA,NA
"Poland",1990,"POL",3.61,23.15,45.9,0.037191313,96.96519,0.09669741,NA,NA,NA,NA,"",NA,NA,1.0711098,NA,NA,NA,1.108301,0,1.8298125,0,"",NA,1.108301,0,0,376813570,1397
"Poland",1991,"POL",3.61,23.15,45.9,0.060277276,97.008736,0.08288125,NA,NA,53.67,0,"1,00",13.04,NA,1.0699216,NA,NA,NA,1.130199,0,1.7781795,0,"",NA,1.130199,0,0,373834430,1369
"Poland",1992,"POL",3.61,23.15,45.9,0.08416864,96.85515,0.07651695,NA,NA,34.63,0,"1,00",23.11,NA,1.1554059,NA,NA,NA,1.2395746,0,1.8287551,0,"",NA,1.2395746,0,0,364748770,1356
"Poland",1993,"POL",3.61,23.15,45.9,0.04553043,96.881165,0.07588405,NA,NA,19.94,11.93,"2,00",30.08,NA,1.1306723,NA,NA,NA,1.1762028,0,1.8667476,0,"",NA,1.1762028,0,0,365448060,1188
"Poland",1994,"POL",3.61,23.15,45.9,0.037512194,96.32381,0.11253659,NA,NA,0,65,"4,00",0,NA,1.2979219,NA,NA,NA,1.3354341,0,2.2282243,0,"",NA,1.3354341,0,0,360522200,1144
"Poland",1995,"POL",3.61,23.15,45.9,0.05107625,96.147385,0.18971178,NA,NA,0,82.08,"4,00",0,NA,1.3790587,NA,NA,NA,1.430135,0,2.2327616,0,"",NA,1.430135,0,0,362892300,1002
"Poland",1996,"POL",3.61,23.15,45.9,0.092074506,95.9558,0.22664495,NA,NA,0,68.17,"4,00",0,NA,1.3669523,NA,NA,NA,1.4590268,0,2.3585238,0,"",NA,1.4590268,0,0,377577860,976
"Poland",1997,"POL",3.61,23.15,45.9,0.1206187,95.60096,0.15609479,NA,NA,0,55.79,"4,00",16.25,NA,1.3906627,NA,NA,NA,1.5112815,0,2.7316587,0,"",NA,1.5112815,0,0,367524640,962
"Poland",1998,"POL",3.61,23.15,45.9,0.15628329,95.35412,0.22021736,NA,NA,0,0,"1,00",96.01,NA,1.6409746,NA,NA,NA,1.7972579,0,2.6284008,0,"",NA,1.7972579,0,0,339365280,935
"Poland",1999,"POL",3.61,23.15,45.9,0.13572398,95.242516,0.44288877,NA,NA,0,0,"1,00",100,NA,1.5358241,NA,NA,NA,1.671548,0,2.643046,0,"",NA,1.671548,0,0,329552350,931
"Poland",2000,"POL",3.61,23.15,45.9,0.15365276,94.90851,0.6495321,NA,NA,0,0,"1,00",89.5,NA,1.4736695,NA,NA,NA,1.6273223,0,2.8146393,0,"",NA,1.6273223,0,0,317719200,922
"Poland",2001,"POL",3.61,23.15,45.9,0.30615085,93.91177,0.9462844,NA,NA,0,17.57,"2,00",61.11,NA,1.6212078,NA,NA,NA,1.9343168,0,3.2076259,0,"",NA,1.9343168,0,0.006957974,313850000,911
"Poland",2002,"POL",3.61,23.15,45.9,0.30177554,93.297775,1.543968,NA,NA,0,86.67,"4,00",0,NA,1.6001122,NA,NA,NA,1.943996,0,3.2142606,0,"",NA,1.943996,0,0.042108215,306610300,907
"Poland",2003,"POL",3.61,23.15,45.9,0.30664623,93.76708,1.6132258,NA,NA,0,69.46,"4,00",0,NA,1.1132592,NA,NA,NA,1.4999001,0,3.119792,0,"",NA,1.4999001,0,0.07999467,319624030,915
"Poland",2004,"POL",3.61,23.15,45.9,0.6436359,92.68357,2.1148038,NA,NA,0,56.29,"4,00",0,NA,1.3660843,NA,NA,NA,2.1016684,0,3.0999606,0,"",NA,2.1016684,0,0.09194799,324436220,912
"Poland",2005,"POL",3.61,23.15,45.9,0.9738794,91.50597,3.3279586,NA,NA,0,40.42,"4,00",8.71,NA,1.4188972,NA,NA,NA,2.48307,0,2.6830053,0,"",NA,2.48307,0,0.09029345,323409470,898
"Poland",2006,"POL",3.61,23.15,45.9,1.2402618,91.62356,2.854472,NA,NA,0,9.13,"2,00",63.61,NA,1.2714242,NA,NA,NA,2.6737301,0,2.8482397,0,"",NA,2.6737301,0,0.16204426,337317570,914
"Poland",2007,"POL",3.61,23.15,45.9,1.6150401,90.85231,2.8263202,NA,NA,0,9.31,"2,00",62.3,NA,1.4825562,NA,NA,NA,3.4256516,0,2.8957164,0,"",NA,3.4256516,0,0.32805502,336731500,900
"Poland",2008,"POL",3.61,23.15,45.9,2.340921,89.815056,3.0263836,NA,NA,0,15.79,"2,00",52.63,NA,1.390326,NA,NA,NA,4.274444,0,2.884118,0,"",NA,4.274444,0,0.5431971,330485120,880
"Poland",2009,"POL",3.61,23.15,45.9,3.461513,88.27851,3.170296,NA,NA,0,15.79,"2,00",60.36,NA,1.5752202,NA,NA,NA,5.7515388,0,2.799656,0,"",NA,5.7515388,0,0.71480584,316868500,860
"Poland",2010,"POL",3.61,23.15,45.9,4.0127387,86.949036,3.0573251,NA,NA,0,15.79,"2,00",52.63,NA,1.8598726,NA,NA,NA,6.9299364,0,3.0636942,0,"",NA,6.9299364,0,1.0573249,334917000,853
"Poland",2011,"POL",3.61,23.15,45.9,4.662291,85.73707,3.5703332,NA,NA,0,15.75,"2,00",53.35,NA,1.4293602,NA,NA,NA,8.054721,0,2.6378753,0,"",NA,8.054721,0,1.9630698,334337150,854
"Poland",2012,"POL",3.61,23.15,45.9,6.242653,83.258064,3.8730433,NA,NA,0,15,"2,00",60,NA,1.262142,NA,NA,NA,10.443604,0,2.4252923,0,"",NA,10.443604,0,2.9388108,326734900,832
"Poland",2013,"POL",3.61,23.15,45.9,5.2589836,84.02172,3.215179,NA,NA,0,15.08,"2,00",59,NA,1.4886218,NA,NA,NA,10.408151,0,2.354951,0,"",NA,10.408151,0,3.6605453,322651200,830
"Poland",2014,"POL",3.61,23.15,45.9,6.3013,81.778,3.3653238,NA,NA,0,15.79,"2,00",56.5,NA,1.3764364,NA,NA,NA,12.533148,0,2.3235257,0,"",NA,12.533148,0.0063139284,4.849097,310319100,818
"Poland",2015,"POL",3.61,23.15,45.9,6.0521183,79.46907,3.8906476,NA,NA,0,13.8,"2,00",55.64,NA,1.114223,NA,NA,NA,13.815148,0,2.8251338,0,"",NA,13.815148,0.036531903,6.6122746,313455700,793
"Poland",2016,"POL",3.61,23.15,45.9,4.7925825,78.46349,4.7143116,NA,NA,0,0,"1,00",75.55,NA,1.2884582,NA,NA,NA,13.733519,0,3.088687,0,"",NA,13.733519,0.072249986,7.580228,324381220,775
"Poland",2017,"POL",3.61,23.15,45.9,3.8192198,77.18472,5.9024305,NA,NA,0,0,"1,00",77.27,NA,1.5065027,NA,NA,NA,14.1999655,0,2.7128818,0,"",NA,14.1999655,0.100041196,8.774201,337734940,765
"Poland",2018,"POL",3.61,23.15,45.9,3.8645346,77.03109,7.451767,NA,NA,0,0,"1,00",69.73,NA,1.1623105,NA,NA,NA,12.755915,0,2.7612245,0,"",NA,12.755915,0.1770016,7.5520678,337048480,771
"Poland",2019,"POL",3.61,23.15,45.9,4.7105007,72.46075,9.077527,NA,NA,0,0,"1,00",70.18,NA,1.202159,NA,NA,NA,15.615801,0,2.8459275,0,"",NA,15.615801,0.43547598,9.267665,318487680,732
"Poland",2020,"POL",3.61,23.15,45.9,5.3137336,68.346695,11.002928,NA,NA,0,0,"1,00",70.51,NA,1.3491154,NA,NA,NA,17.964872,0,2.6855032,0,"",NA,17.964872,1.2472954,10.0547285,303523070,697
"Poland",2021,"POL",3.61,23.15,45.9,4.508587,71.35985,8.8493595,679444.83,17999.9,NA,NA,"",NA,876,1.3089443,307236,51.919438,19.145136,17.094591,0,2.696202,0,"2,20",37654247,17.094591,2.1983554,9.078704,328579780,721
"Poland",2022,"POL",3.61,23.15,45.9,4.331566,69.27156,7.0387945,NA,NA,NA,NA,"",NA,NA,1.1498744,NA,NA,NA,20.976837,0,2.7128105,0,"",NA,20.976837,4.465532,11.029863,NA,NA
"Portugal",1990,"PRT",0,37.6,36.04,2.4355807,31.980236,0,NA,NA,0,0,"1,00",88.89,NA,32.262623,NA,NA,NA,34.6982,0,33.321564,0,"",NA,34.6982,0,0,45325084,519
"Portugal",1991,"PRT",0,37.6,36.04,2.7254374,32.80619,0,NA,NA,0,0,"1,00",88.99,NA,30.383581,NA,NA,NA,33.109016,0,34.084793,0,"",NA,33.109016,0,0,47141640,526
"Portugal",1992,"PRT",0,37.6,36.04,2.971969,34.346504,0,NA,NA,0,0,"1,00",89.47,NA,15.569064,NA,NA,NA,18.541033,0,47.11246,0,"",NA,18.541033,0,0,50969940,621
"Portugal",1993,"PRT",0,37.6,36.04,2.9041626,36.721523,0,NA,NA,0,0,"1,00",89.47,NA,27.492743,NA,NA,NA,30.42917,0,32.849308,0,"",NA,30.42917,0,0.032268476,49483612,543
"Portugal",1994,"PRT",0,37.6,36.04,2.968401,36.929462,0,NA,NA,0,0,"1,00",89.47,NA,33.992977,NA,NA,NA,37.12097,0,25.94957,0.09575487,"",NA,37.12097,0,0.06383658,50261172,506
"Portugal",1995,"PRT",0,37.6,36.04,2.9864252,40.452488,0,NA,NA,0,13.85,"2,00",73.06,NA,25.128204,NA,NA,NA,28.295624,0,31.251884,0.12066364,"",NA,28.295624,0,0.06033182,54524436,573
"Portugal",1996,"PRT",0,37.6,36.04,2.7898867,36.471954,0,NA,NA,0,77.78,"4,00",0,NA,42.865448,NA,NA,NA,45.858765,0,17.669283,0.1453066,"",NA,45.858765,0,0.05812264,51815228,436
"Portugal",1997,"PRT",0,37.6,36.04,3.0462801,37.961338,0.26362038,NA,NA,0,77.07,"4,00",0,NA,38.371414,NA,NA,NA,41.681313,0,20.093733,0.14645578,"",NA,41.681313,0,0.11716462,54694410,466
